trans_id,lang,translation,category,station_sid,course_sid
三和中学入口,ja,三和中学入口,stop_name,a6659ca5-cd26-4b47-9fd6-546a103c4f79,
三和中学入口,ja-Hrkt,さんわちゅうがくいりぐち,stop_name,a6659ca5-cd26-4b47-9fd6-546a103c4f79,
三和中学入口,en,Sanwa Chugaku-iriguchi (Sanwa Junior High School),stop_name,a6659ca5-cd26-4b47-9fd6-546a103c4f79,
三和中学入口,ko,산와 중학교,stop_name,a6659ca5-cd26-4b47-9fd6-546a103c4f79,
三和中学入口,zh-ch,三和中学入口,stop_name,a6659ca5-cd26-4b47-9fd6-546a103c4f79,
三和中学入口,zh-tw,三和中學入口,stop_name,a6659ca5-cd26-4b47-9fd6-546a103c4f79,
沼田料金所前,ja,沼田料金所前,stop_name,3c55cd74-7758-40eb-80c7-ab5e67cd3df1,
沼田料金所前,ja-Hrkt,ぬまたりょうきんじょまえ,stop_name,3c55cd74-7758-40eb-80c7-ab5e67cd3df1,
五月が丘一丁目,ja,五月が丘一丁目,stop_name,2f24a459-5170-41de-837b-2cff39dceeee,
五月が丘一丁目,ja-Hrkt,さつきがおかいっちょうめ,stop_name,2f24a459-5170-41de-837b-2cff39dceeee,
杉並台団地東,ja,杉並台団地東,stop_name,f1a6a8fe-0093-4254-a20e-a03570dd84cd,
杉並台団地東,ja-Hrkt,すぎなみだいだんちひがし,stop_name,f1a6a8fe-0093-4254-a20e-a03570dd84cd,
中筋駅,ja,中筋駅,stop_name,5ced04e8-b82b-4935-81a8-2b16635382e0,
中筋駅,ja-Hrkt,なかすじえき,stop_name,5ced04e8-b82b-4935-81a8-2b16635382e0,
けやき通り,ja,けやき通り,stop_name,dd9f83dd-66b2-4e43-9052-f88e343d3815,
けやき通り,ja-Hrkt,けやきどおり,stop_name,dd9f83dd-66b2-4e43-9052-f88e343d3815,
今津,ja,今津,stop_name,76ffe589-8826-4ab7-8a8e-87ba61e3bb80,
今津,ja-Hrkt,いまづ,stop_name,76ffe589-8826-4ab7-8a8e-87ba61e3bb80,
湯来川角,ja,湯来川角,stop_name,103daa6a-a303-4855-bd64-cb8b72c201e3,
湯来川角,ja-Hrkt,ゆきかわすみ,stop_name,103daa6a-a303-4855-bd64-cb8b72c201e3,
青崎東上児童遊園地前,ja,青崎東上児童遊園地前,stop_name,f9b9a101-e0c0-4aa1-b4a8-5592161ec1f8,
青崎東上児童遊園地前,ja-Hrkt,あおさきひがしかみじどうゆうえんちまえ,stop_name,f9b9a101-e0c0-4aa1-b4a8-5592161ec1f8,
五日市中央公民館,ja,五日市中央公民館,stop_name,64bbcb63-9a20-48cc-ba8c-d69b67e34458,
五日市中央公民館,ja-Hrkt,いつかいちちゅうおうこうみんか,stop_name,64bbcb63-9a20-48cc-ba8c-d69b67e34458,
五日市中央公民館,en,Itsukaichi-chuo Kominkan (Itsukaichi Chuo Community Center),stop_name,64bbcb63-9a20-48cc-ba8c-d69b67e34458,
五日市中央公民館,ko,이쓰카이치 추오 공민관,stop_name,64bbcb63-9a20-48cc-ba8c-d69b67e34458,
五日市中央公民館,zh-ch,五日市中央公民馆,stop_name,64bbcb63-9a20-48cc-ba8c-d69b67e34458,
五日市中央公民館,zh-tw,五日市中央公民館,stop_name,64bbcb63-9a20-48cc-ba8c-d69b67e34458,
程原,ja,程原,stop_name,8c26ceca-8800-4067-bf7d-68b0394f1355,
程原,ja-Hrkt,ほどはら,stop_name,8c26ceca-8800-4067-bf7d-68b0394f1355,
津伏,ja,津伏,stop_name,95ba77c3-fd3f-4d3f-8bbb-47dc2487e2ac,
津伏,ja-Hrkt,つぶし,stop_name,95ba77c3-fd3f-4d3f-8bbb-47dc2487e2ac,
さいき文化センター,ja,さいき文化センター,stop_name,6609fd53-9e3f-4124-bafd-e2f9797ac512,
さいき文化センター,ja-Hrkt,さいきぶんかせんたー,stop_name,6609fd53-9e3f-4124-bafd-e2f9797ac512,
さいき文化センター,en,Saiki Bunka Senta (Saiki Culture Center),stop_name,6609fd53-9e3f-4124-bafd-e2f9797ac512,
さいき文化センター,ko,사이키 문화센터,stop_name,6609fd53-9e3f-4124-bafd-e2f9797ac512,
さいき文化センター,zh-ch,佐伯文化中心,stop_name,6609fd53-9e3f-4124-bafd-e2f9797ac512,
さいき文化センター,zh-tw,佐伯文化中心,stop_name,6609fd53-9e3f-4124-bafd-e2f9797ac512,
三次インター,ja,三次インター,stop_name,076958bd-3aea-4345-b08a-9513d273455d,
三次インター,ja-Hrkt,みよしいんたー,stop_name,076958bd-3aea-4345-b08a-9513d273455d,
三次インター,en,Miyoshi Inter,stop_name,076958bd-3aea-4345-b08a-9513d273455d,
三次インター,ko,미요시 인터,stop_name,076958bd-3aea-4345-b08a-9513d273455d,
三次インター,zh-ch,三次IC（高速）,stop_name,076958bd-3aea-4345-b08a-9513d273455d,
三次インター,zh-tw,三次IC（高速）,stop_name,076958bd-3aea-4345-b08a-9513d273455d,
下向,ja,下向,stop_name,6b974d05-25f9-4553-a0e5-5c3f8ae32eb8,
下向,ja-Hrkt,しもむかい,stop_name,6b974d05-25f9-4553-a0e5-5c3f8ae32eb8,
下向,en,Shimomukai,stop_name,6b974d05-25f9-4553-a0e5-5c3f8ae32eb8,
下向,ko,시모무카이,stop_name,6b974d05-25f9-4553-a0e5-5c3f8ae32eb8,
下向,zh-ch,下向,stop_name,6b974d05-25f9-4553-a0e5-5c3f8ae32eb8,
下向,zh-tw,下向,stop_name,6b974d05-25f9-4553-a0e5-5c3f8ae32eb8,
宝町,ja,宝町,stop_name,19bfeef8-9868-46de-9bc5-6d2410d0851b,
宝町,ja-Hrkt,たからまち,stop_name,19bfeef8-9868-46de-9bc5-6d2410d0851b,
田中町,ja,田中町,stop_name,0070f43a-c399-4977-963d-1bc94a2b2a64,
田中町,ja-Hrkt,たなかまち,stop_name,0070f43a-c399-4977-963d-1bc94a2b2a64,
細坂上,ja,細坂上,stop_name,de9070fd-df1e-4f2e-9133-d6b1adce9df6,
細坂上,ja-Hrkt,ほそさかかみ,stop_name,de9070fd-df1e-4f2e-9133-d6b1adce9df6,
上條橋東,ja,上條橋東,stop_name,9580a7f0-272f-49cc-a45d-b853a99a6a04,
上條橋東,ja-Hrkt,かみじょうばしひがし,stop_name,9580a7f0-272f-49cc-a45d-b853a99a6a04,
中西谷,ja,中西谷,stop_name,c9588350-fdac-4a69-87fa-1bdefc509356,
中西谷,ja-Hrkt,なかにしたに,stop_name,c9588350-fdac-4a69-87fa-1bdefc509356,
広島北インター入口,ja,広島北インター入口,stop_name,417fb5d8-bbc6-4451-9e52-ae712cd3771a,
広島北インター入口,ja-Hrkt,ひろしまきたいんたーいりぐち,stop_name,417fb5d8-bbc6-4451-9e52-ae712cd3771a,
横川駅前,ja,横川駅前,stop_name,765d03a1-a4e5-4895-ad83-e049a608c537,
横川駅前,ja-Hrkt,よこがわえきまえ,stop_name,765d03a1-a4e5-4895-ad83-e049a608c537,
宮園中央,ja,宮園中央,stop_name,f506596d-30e9-4642-9944-b5194b562e26,
宮園中央,ja-Hrkt,みやぞのちゅうおう,stop_name,f506596d-30e9-4642-9944-b5194b562e26,
神崎,ja,神崎,stop_name,2a3bedad-147d-4030-9789-3fdd91de1cec,
神崎,ja-Hrkt,かんざき,stop_name,2a3bedad-147d-4030-9789-3fdd91de1cec,
向洋新町,ja,向洋新町,stop_name,8cab3a0f-33c7-46bb-bdd3-1bd15fba66a4,
向洋新町,ja-Hrkt,むかいなだしんまち,stop_name,8cab3a0f-33c7-46bb-bdd3-1bd15fba66a4,
龍頭山登山口,ja,龍頭山登山口,stop_name,a064c590-1f45-4ed8-8d54-00da13b9bf5e,
龍頭山登山口,ja-Hrkt,りゅうずやまとざんぐち,stop_name,a064c590-1f45-4ed8-8d54-00da13b9bf5e,
龍頭山登山口,en,Ryuzuyama Tozan-guchi (Mt. Ryuzuyama),stop_name,a064c590-1f45-4ed8-8d54-00da13b9bf5e,
龍頭山登山口,ko,류즈야마 토잔구치,stop_name,a064c590-1f45-4ed8-8d54-00da13b9bf5e,
龍頭山登山口,zh-ch,龙头山登山口,stop_name,a064c590-1f45-4ed8-8d54-00da13b9bf5e,
龍頭山登山口,zh-tw,龍頭山登山口,stop_name,a064c590-1f45-4ed8-8d54-00da13b9bf5e,
広交叉点,ja,広交叉点,stop_name,a20a600f-bfee-4a44-ad04-851184f50089,
広交叉点,ja-Hrkt,ひろこうさてん,stop_name,a20a600f-bfee-4a44-ad04-851184f50089,
広交叉点,en,Hiro Kosaten,stop_name,a20a600f-bfee-4a44-ad04-851184f50089,
広交叉点,ko,히로 코사텐,stop_name,a20a600f-bfee-4a44-ad04-851184f50089,
広交叉点,zh-ch,广交叉点,stop_name,a20a600f-bfee-4a44-ad04-851184f50089,
広交叉点,zh-tw,廣交叉點,stop_name,a20a600f-bfee-4a44-ad04-851184f50089,
グリーンヒル郷原,ja,グリーンヒル郷原,stop_name,1d7bd31b-7f72-40d5-8e55-d7715842acd6,
グリーンヒル郷原,ja-Hrkt,ぐりーんひるごうはら,stop_name,1d7bd31b-7f72-40d5-8e55-d7715842acd6,
西蟹屋,ja,西蟹屋,stop_name,16fd57e1-5bff-41b4-9130-d73498e96990,
西蟹屋,ja-Hrkt,にしかにや,stop_name,16fd57e1-5bff-41b4-9130-d73498e96990,
西蟹屋,en,Nishi-kaniya,stop_name,16fd57e1-5bff-41b4-9130-d73498e96990,
西蟹屋,ko,니시카니야,stop_name,16fd57e1-5bff-41b4-9130-d73498e96990,
西蟹屋,zh-ch,西蟹屋,stop_name,16fd57e1-5bff-41b4-9130-d73498e96990,
西蟹屋,zh-tw,西蟹屋,stop_name,16fd57e1-5bff-41b4-9130-d73498e96990,
保井田,ja,保井田,stop_name,1d154541-08e0-42fd-a072-06a40a4899b9,
保井田,ja-Hrkt,ほいだ,stop_name,1d154541-08e0-42fd-a072-06a40a4899b9,
金城,ja,金城,stop_name,8e4f1d8f-b335-4592-99c5-030f710a1648,
金城,ja-Hrkt,かなぎ,stop_name,8e4f1d8f-b335-4592-99c5-030f710a1648,
早稲田団地郵便局前,ja,早稲田団地郵便局前,stop_name,b6c0dac7-250e-4374-a557-5d1860d1679f,
早稲田団地郵便局前,ja-Hrkt,わせだだんちゆうびんきょくまえ,stop_name,b6c0dac7-250e-4374-a557-5d1860d1679f,
上畑口,ja,上畑口,stop_name,9e9731ba-bd50-4c02-a642-a86702a46082,
上畑口,ja-Hrkt,かみはたぐち,stop_name,9e9731ba-bd50-4c02-a642-a86702a46082,
上畑口,en,Kami-hataguchi,stop_name,9e9731ba-bd50-4c02-a642-a86702a46082,
上畑口,ko,가미하타 구치,stop_name,9e9731ba-bd50-4c02-a642-a86702a46082,
上畑口,zh-ch,上畑口,stop_name,9e9731ba-bd50-4c02-a642-a86702a46082,
上畑口,zh-tw,上畑口,stop_name,9e9731ba-bd50-4c02-a642-a86702a46082,
千代田西,ja,千代田西,stop_name,967ad4a2-f33e-499b-88a7-55a194440d00,
千代田西,ja-Hrkt,ちよだにし,stop_name,967ad4a2-f33e-499b-88a7-55a194440d00,
阿品台東小学校,ja,阿品台東小学校,stop_name,1f9b7bd8-3886-4355-a8d7-666d4513f7b1,
阿品台東小学校,ja-Hrkt,あじなだいひがししょうがっこう,stop_name,1f9b7bd8-3886-4355-a8d7-666d4513f7b1,
戸河内土居,ja,戸河内土居,stop_name,1e26a0a1-ddd1-4515-acae-c9bdb0cca724,
戸河内土居,ja-Hrkt,とごうちどい,stop_name,1e26a0a1-ddd1-4515-acae-c9bdb0cca724,
広域公園テニスコート,en,Koiki Koen Tennis Court,stop_name,c79f499c-ce9a-4135-b4bc-5a12d0482979,
広域公園テニスコート,ko,고이키 코엔 테니스코트,stop_name,c79f499c-ce9a-4135-b4bc-5a12d0482979,
広域公園テニスコート,zh-ch,广域公园网球场,stop_name,c79f499c-ce9a-4135-b4bc-5a12d0482979,
広域公園テニスコート,zh-tw,廣域公園網球場,stop_name,c79f499c-ce9a-4135-b4bc-5a12d0482979,
津都見,ja,津都見,stop_name,35682ad0-b561-43fa-878c-44599944c65e,
津都見,ja-Hrkt,つつみ,stop_name,35682ad0-b561-43fa-878c-44599944c65e,
箕角下,ja,箕角下,stop_name,19f0f037-755f-46f6-b845-79b4ad96ba0b,
箕角下,ja-Hrkt,みのすみしも,stop_name,19f0f037-755f-46f6-b845-79b4ad96ba0b,
済生会広島病院前,ja,済生会広島病院前,stop_name,26effcc1-b7d1-454a-9f6b-6989da968f0d,
済生会広島病院前,ja-Hrkt,さいせいかいひろしまびょういんまえ,stop_name,26effcc1-b7d1-454a-9f6b-6989da968f0d,
大朝インタ－,ja,大朝インタ－,stop_name,22719b1e-6a28-4d4a-9b8a-d815f21ebc9c,
大朝インタ－,ja-Hrkt,おおあさいんた－,stop_name,22719b1e-6a28-4d4a-9b8a-d815f21ebc9c,
鈴張,ja,鈴張,stop_name,a19d73ec-40cc-4f18-9167-95b3b49740fc,
鈴張,ja-Hrkt,すずはり,stop_name,a19d73ec-40cc-4f18-9167-95b3b49740fc,
銀山町,ja,銀山町,stop_name,9b5ed829-77fc-4882-8989-1d564e8bef64,
銀山町,ja-Hrkt,かなやまちょう,stop_name,9b5ed829-77fc-4882-8989-1d564e8bef64,
江波本町,ja,江波本町,stop_name,9e7a1b18-7c8f-4971-80e8-6a6859efd433,
江波本町,ja-Hrkt,えばほんまち,stop_name,9e7a1b18-7c8f-4971-80e8-6a6859efd433,
江波本町,en,Eba-honmachi,stop_name,9e7a1b18-7c8f-4971-80e8-6a6859efd433,
江波本町,ko,에바 혼마치,stop_name,9e7a1b18-7c8f-4971-80e8-6a6859efd433,
江波本町,zh-ch,江波本町,stop_name,9e7a1b18-7c8f-4971-80e8-6a6859efd433,
江波本町,zh-tw,江波本町,stop_name,9e7a1b18-7c8f-4971-80e8-6a6859efd433,
七尾中学校,ja,七尾中学校,stop_name,4a2b1141-d36f-42f7-8dbc-ef2a3d56ac8a,
七尾中学校,ja-Hrkt,ななおちゅうがっこう,stop_name,4a2b1141-d36f-42f7-8dbc-ef2a3d56ac8a,
白岳入口,ja,白岳入口,stop_name,d5f9dba6-a6be-4f07-8dee-308a5a3716b9,
白岳入口,ja-Hrkt,しらたけいりぐち,stop_name,d5f9dba6-a6be-4f07-8dee-308a5a3716b9,
白岳入口,en,Shiratake-iriguchi,stop_name,d5f9dba6-a6be-4f07-8dee-308a5a3716b9,
白岳入口,ko,시라타케 이리구치,stop_name,d5f9dba6-a6be-4f07-8dee-308a5a3716b9,
白岳入口,zh-ch,白岳入口,stop_name,d5f9dba6-a6be-4f07-8dee-308a5a3716b9,
白岳入口,zh-tw,白嶽入口,stop_name,d5f9dba6-a6be-4f07-8dee-308a5a3716b9,
上中,ja,上中,stop_name,e73c45ee-0322-4a9a-bcc6-d410aef579b9,
上中,ja-Hrkt,かみなか,stop_name,e73c45ee-0322-4a9a-bcc6-d410aef579b9,
美鈴モール前,ja,美鈴モール前,stop_name,ef61ae7d-55df-412a-a8a7-5313702bd71d,
美鈴モール前,ja-Hrkt,みすずもーるまえ,stop_name,ef61ae7d-55df-412a-a8a7-5313702bd71d,
観音新町三丁目,ja,観音新町三丁目,stop_name,bd50ad59-17d3-4150-b68d-f7a2cc4b8ddf,
観音新町三丁目,ja-Hrkt,かんおんしんまちさんちょうめ,stop_name,bd50ad59-17d3-4150-b68d-f7a2cc4b8ddf,
御衣尾橋,ja,御衣尾橋,stop_name,aff93af1-ef69-4311-84d2-50b742c4e0dc,
御衣尾橋,ja-Hrkt,みそおばし,stop_name,aff93af1-ef69-4311-84d2-50b742c4e0dc,
兼広,ja,兼広,stop_name,775b5a58-aeff-45a6-92ac-4bb8f70cb2a4,
兼広,ja-Hrkt,かねひろ,stop_name,775b5a58-aeff-45a6-92ac-4bb8f70cb2a4,
稲荷町,ja,稲荷町,stop_name,fe98a078-823f-425e-ad88-74acc38e5241,
稲荷町,ja-Hrkt,いなりまち,stop_name,fe98a078-823f-425e-ad88-74acc38e5241,
花の季台中央公園,ja,花の季台中央公園,stop_name,7d964f99-8a96-4cc4-af97-23e1613a12e6,
花の季台中央公園,ja-Hrkt,はなのきだいちゅうおうこうえん,stop_name,7d964f99-8a96-4cc4-af97-23e1613a12e6,
花の季台中央公園,en,Hananokidai Chuo Koen (Hananokidai Chuo Park),stop_name,7d964f99-8a96-4cc4-af97-23e1613a12e6,
花の季台中央公園,ko,하나노키다이 추오 코엔,stop_name,7d964f99-8a96-4cc4-af97-23e1613a12e6,
花の季台中央公園,zh-ch,花之季台中央公园,stop_name,7d964f99-8a96-4cc4-af97-23e1613a12e6,
花の季台中央公園,zh-tw,花之季臺中央公園,stop_name,7d964f99-8a96-4cc4-af97-23e1613a12e6,
大学病院入口,ja,大学病院入口,stop_name,2a83bdc3-2dbe-4dec-884e-24e935f1e3e1,
大学病院入口,ja-Hrkt,だいがくびょういんいりぐち,stop_name,2a83bdc3-2dbe-4dec-884e-24e935f1e3e1,
平塚町,ja,平塚町,stop_name,31cc2b9c-bf2f-4ff4-9605-ae7cd8532c54,
平塚町,ja-Hrkt,ひらつかちょう,stop_name,31cc2b9c-bf2f-4ff4-9605-ae7cd8532c54,
浜田橋,ja,浜田橋,stop_name,267e2176-5a50-4f00-8aa5-abb4f5acf269,
浜田橋,ja-Hrkt,はまだばし,stop_name,267e2176-5a50-4f00-8aa5-abb4f5acf269,
浜田橋,en,Hamadabashi,stop_name,267e2176-5a50-4f00-8aa5-abb4f5acf269,
浜田橋,ko,하마다바시,stop_name,267e2176-5a50-4f00-8aa5-abb4f5acf269,
浜田橋,zh-ch,滨田桥,stop_name,267e2176-5a50-4f00-8aa5-abb4f5acf269,
浜田橋,zh-tw,濱田橋,stop_name,267e2176-5a50-4f00-8aa5-abb4f5acf269,
仁方駅南口,ja,仁方駅南口,stop_name,5e821088-5720-4474-a423-889514fcdf90,
仁方駅南口,ja-Hrkt,にがたえきみなみぐち,stop_name,5e821088-5720-4474-a423-889514fcdf90,
仁方駅南口,en,Nigata Sta. South Entrance,stop_name,5e821088-5720-4474-a423-889514fcdf90,
仁方駅南口,ko,니가타 역,stop_name,5e821088-5720-4474-a423-889514fcdf90,
仁方駅南口,zh-ch,仁方站南口,stop_name,5e821088-5720-4474-a423-889514fcdf90,
仁方駅南口,zh-tw,仁方站南口,stop_name,5e821088-5720-4474-a423-889514fcdf90,
地方,ja,地方,stop_name,fb8b40ba-bda5-452c-ab49-74de540f386a,
地方,ja-Hrkt,じがた,stop_name,fb8b40ba-bda5-452c-ab49-74de540f386a,
こころ西風梅苑,ja,こころ西風梅苑,stop_name,5ecb5a26-d054-4b5e-b894-dd73756f17af,
こころ西風梅苑,ja-Hrkt,こころせいふうばいえん,stop_name,5ecb5a26-d054-4b5e-b894-dd73756f17af,
こころ西風梅苑,en,Kokoro Seifu Baien,stop_name,5ecb5a26-d054-4b5e-b894-dd73756f17af,
こころ西風梅苑,ko,고코로 세이후 바이엔,stop_name,5ecb5a26-d054-4b5e-b894-dd73756f17af,
こころ西風梅苑,zh-ch,COCORO西风梅苑,stop_name,5ecb5a26-d054-4b5e-b894-dd73756f17af,
こころ西風梅苑,zh-tw,COCORO西風梅苑,stop_name,5ecb5a26-d054-4b5e-b894-dd73756f17af,
中央２丁目,ja,中央２丁目,stop_name,bbd4154b-1675-4e6b-81e3-1bb54a19f2b5,
中央２丁目,ja-Hrkt,ちゅうおうにちょうめ,stop_name,bbd4154b-1675-4e6b-81e3-1bb54a19f2b5,
赤崎,en,Akasaki,stop_name,a42a33e4-d168-445a-9656-e09dfd5db805,
赤崎,ko,아카사키,stop_name,a42a33e4-d168-445a-9656-e09dfd5db805,
赤崎,zh-ch,赤崎,stop_name,a42a33e4-d168-445a-9656-e09dfd5db805,
赤崎,zh-tw,赤崎,stop_name,a42a33e4-d168-445a-9656-e09dfd5db805,
ＮＨＫ放送所前,ja,ＮＨＫ放送所前,stop_name,b07b827e-b751-455e-b55f-be9b0421a48d,
ＮＨＫ放送所前,ja-Hrkt,えぬえちけいほうそう,stop_name,b07b827e-b751-455e-b55f-be9b0421a48d,
中須,ja,中須,stop_name,e487f1ea-a4db-4b2a-be29-5b241c131376,
中須,ja-Hrkt,なかず,stop_name,e487f1ea-a4db-4b2a-be29-5b241c131376,
オークアリーナ入口,ja,オークアリーナ入口,stop_name,040bacc2-56bb-4e53-a815-49a2c3cb63e0,
オークアリーナ入口,ja-Hrkt,おーくありーないりぐち,stop_name,040bacc2-56bb-4e53-a815-49a2c3cb63e0,
中上根,ja,中上根,stop_name,4094f824-9900-48f7-9e87-9448ba427e7f,
中上根,ja-Hrkt,なかかみね,stop_name,4094f824-9900-48f7-9e87-9448ba427e7f,
郷原,ja,郷原,stop_name,273b80c4-d6b1-4930-ae5a-f1dd49af2b69,
郷原,ja-Hrkt,ごうはら,stop_name,273b80c4-d6b1-4930-ae5a-f1dd49af2b69,
戸河内小学校,ja,戸河内小学校,stop_name,e3e702e5-9511-4f2f-b5e2-849aa8d6fd65,
戸河内小学校,ja-Hrkt,とごうちしょうがっこう,stop_name,e3e702e5-9511-4f2f-b5e2-849aa8d6fd65,
戸河内小学校,en,Togochi Shogakko(Togochi Elementary School ),stop_name,e3e702e5-9511-4f2f-b5e2-849aa8d6fd65,
戸河内小学校,ko,도고치 초등학교,stop_name,e3e702e5-9511-4f2f-b5e2-849aa8d6fd65,
戸河内小学校,zh-ch,户河内小学,stop_name,e3e702e5-9511-4f2f-b5e2-849aa8d6fd65,
戸河内小学校,zh-tw,戶河內小學,stop_name,e3e702e5-9511-4f2f-b5e2-849aa8d6fd65,
みくまり峡入口,ja,みくまり峡入口,stop_name,21d377ff-b7a2-4c24-abe1-5fae8388a1b6,
みくまり峡入口,ja-Hrkt,みくまりきょういりぐち,stop_name,21d377ff-b7a2-4c24-abe1-5fae8388a1b6,
みくまり峡入口,en,Mikumarikyo-iriguchi (Mikumari Valley),stop_name,21d377ff-b7a2-4c24-abe1-5fae8388a1b6,
みくまり峡入口,ko,미쿠마리 협곡,stop_name,21d377ff-b7a2-4c24-abe1-5fae8388a1b6,
みくまり峡入口,zh-ch,水分峡入口,stop_name,21d377ff-b7a2-4c24-abe1-5fae8388a1b6,
みくまり峡入口,zh-tw,水分峽入口,stop_name,21d377ff-b7a2-4c24-abe1-5fae8388a1b6,
呉地橋,ja,呉地橋,stop_name,bf523909-9fd3-4639-acc6-192dd9e2d36d,
呉地橋,ja-Hrkt,くれちばし,stop_name,bf523909-9fd3-4639-acc6-192dd9e2d36d,
呉地橋,en,Kurechibashi,stop_name,bf523909-9fd3-4639-acc6-192dd9e2d36d,
呉地橋,ko,구레치바시,stop_name,bf523909-9fd3-4639-acc6-192dd9e2d36d,
呉地橋,zh-ch,吴地桥,stop_name,bf523909-9fd3-4639-acc6-192dd9e2d36d,
呉地橋,zh-tw,吳地橋,stop_name,bf523909-9fd3-4639-acc6-192dd9e2d36d,
火ノ原,ja,火ノ原,stop_name,3183298d-1edc-43f6-a0b4-1a66b7244751,
火ノ原,ja-Hrkt,ひのはら,stop_name,3183298d-1edc-43f6-a0b4-1a66b7244751,
市立大学前,ja,市立大学前,stop_name,47159b8a-ec80-40b3-a778-882990758d72,
市立大学前,ja-Hrkt,しりつだいがくまえ,stop_name,47159b8a-ec80-40b3-a778-882990758d72,
新郡橋,ja,新郡橋,stop_name,6029098f-f58e-498c-9479-8d8f9713c6f2,
新郡橋,ja-Hrkt,しんこおりばし,stop_name,6029098f-f58e-498c-9479-8d8f9713c6f2,
音戸の瀬戸,ja,音戸の瀬戸,stop_name,fa8c7076-42cd-46b9-82a7-d2815ab7f3f0,
音戸の瀬戸,ja-Hrkt,おんどのせと,stop_name,fa8c7076-42cd-46b9-82a7-d2815ab7f3f0,
音戸の瀬戸,en,Ondo-no-Seto,stop_name,fa8c7076-42cd-46b9-82a7-d2815ab7f3f0,
音戸の瀬戸,ko,온도노세토,stop_name,fa8c7076-42cd-46b9-82a7-d2815ab7f3f0,
音戸の瀬戸,zh-ch,音户之濑户,stop_name,fa8c7076-42cd-46b9-82a7-d2815ab7f3f0,
音戸の瀬戸,zh-tw,音戶之瀨戶,stop_name,fa8c7076-42cd-46b9-82a7-d2815ab7f3f0,
布,ja,布,stop_name,053eda65-7f8e-4d30-815e-4dc478bf1348,
布,ja-Hrkt,ぬの,stop_name,053eda65-7f8e-4d30-815e-4dc478bf1348,
入江,ja,入江,stop_name,68aa9e53-7c09-4a28-a299-a582f0b25df3,
入江,ja-Hrkt,いりえ,stop_name,68aa9e53-7c09-4a28-a299-a582f0b25df3,
粟柱入口,ja,粟柱入口,stop_name,72aa33e6-2b80-492e-bece-77fd2b8a7fb1,
粟柱入口,ja-Hrkt,あわばしらいりぐち,stop_name,72aa33e6-2b80-492e-bece-77fd2b8a7fb1,
府中変電所,ja,府中変電所,stop_name,232e2403-f3ce-406b-8eaf-b15629f9e8a2,
府中変電所,ja-Hrkt,ふちゅうへんでんしょ,stop_name,232e2403-f3ce-406b-8eaf-b15629f9e8a2,
高井上,ja,高井上,stop_name,bf810e89-e75a-4241-8076-2439f17da148,
高井上,ja-Hrkt,たかいかみ,stop_name,bf810e89-e75a-4241-8076-2439f17da148,
高井上,en,Takai-kami,stop_name,bf810e89-e75a-4241-8076-2439f17da148,
高井上,ko,다카이 카미,stop_name,bf810e89-e75a-4241-8076-2439f17da148,
高井上,zh-ch,高井上,stop_name,bf810e89-e75a-4241-8076-2439f17da148,
高井上,zh-tw,高井上,stop_name,bf810e89-e75a-4241-8076-2439f17da148,
久地,ja,久地,stop_name,52a6124c-6b53-49a6-a87c-098e07ed16f9,
久地,ja-Hrkt,くち,stop_name,52a6124c-6b53-49a6-a87c-098e07ed16f9,
熊野萩原車庫前,ja,熊野萩原車庫前,stop_name,0f847c69-34f4-4dd1-8c01-fe3aa7ae94af,
熊野萩原車庫前,ja-Hrkt,くまのはぎわらしゃこまえ,stop_name,0f847c69-34f4-4dd1-8c01-fe3aa7ae94af,
熊野萩原車庫前,en,Kumano Hagiwara Shako-mae (Kumano Hagiwara Depot),stop_name,0f847c69-34f4-4dd1-8c01-fe3aa7ae94af,
熊野萩原車庫前,ko,구마노하기와라 차고,stop_name,0f847c69-34f4-4dd1-8c01-fe3aa7ae94af,
熊野萩原車庫前,zh-ch,熊野萩原车库前,stop_name,0f847c69-34f4-4dd1-8c01-fe3aa7ae94af,
熊野萩原車庫前,zh-tw,熊野萩原車庫前,stop_name,0f847c69-34f4-4dd1-8c01-fe3aa7ae94af,
日本製鉄前,ja,日本製鉄前,stop_name,1e7cdfd7-0db6-49ef-8a94-7f3bcd289026,
日本製鉄前,ja-Hrkt,にっぽんせいてつまえ,stop_name,1e7cdfd7-0db6-49ef-8a94-7f3bcd289026,
